Place Name,Median Home Value,Median Rent,Median Household Income,Total Population,Educational Attainment (Total),Labor Force Participation,Total Housing Units,Occupied Units,Vacant Units,Owner-Occupied Units,state,place,Year
"West Brow CDP, Georgia",198900.0,853.0,46125.0,953.0,703.0,31.0,482.0,401.0,81.0,271.0,13,81488,2021
"West Point city, Georgia",149600.0,620.0,48971.0,3869.0,2378.0,133.0,1675.0,1379.0,296.0,885.0,13,82132,2021
"Whigham city, Georgia",90500.0,850.0,51250.0,529.0,395.0,20.0,219.0,194.0,25.0,131.0,13,82412,2021
"White city, Georgia",110100.0,744.0,60750.0,904.0,577.0,41.0,334.0,286.0,48.0,155.0,13,82468,2021
"Whitemarsh Island CDP, Georgia",292800.0,1372.0,82001.0,7000.0,4703.0,77.0,3196.0,2781.0,415.0,1863.0,13,82636,2021
"White Plains city, Georgia",61700.0,910.0,45000.0,205.0,157.0,1.0,110.0,92.0,18.0,78.0,13,82692,2021
"Whitesburg city, Georgia",99800.0,788.0,53958.0,600.0,390.0,25.0,254.0,231.0,23.0,133.0,13,82720,2021
"Wildwood CDP, Georgia",116300.0,-666666666.0,-666666666.0,780.0,681.0,90.0,293.0,293.0,0.0,194.0,13,82916,2021
"Willacoochee city, Georgia",50700.0,428.0,30122.0,1446.0,1018.0,60.0,731.0,620.0,111.0,334.0,13,82972,2021
"Williamson city, Georgia",208700.0,895.0,94792.0,692.0,438.0,9.0,321.0,257.0,64.0,189.0,13,83084,2021
"Wilmington Island CDP, Georgia",278400.0,1444.0,84172.0,15521.0,11200.0,206.0,6856.0,6253.0,603.0,4831.0,13,83168,2021
"Winder city, Georgia",190100.0,1046.0,57708.0,17768.0,11756.0,511.0,6911.0,6444.0,467.0,4438.0,13,83420,2021
"Winterville city, Georgia",199400.0,1128.0,88571.0,1849.0,1333.0,26.0,655.0,646.0,9.0,539.0,13,83728,2021
"Woodbine city, Georgia",104500.0,675.0,39167.0,1151.0,738.0,55.0,558.0,402.0,156.0,241.0,13,83868,2021
"Woodbury city, Georgia",72200.0,732.0,38125.0,901.0,671.0,6.0,422.0,299.0,123.0,240.0,13,83896,2021
"Woodland city, Georgia",80800.0,-666666666.0,28661.0,318.0,263.0,14.0,227.0,168.0,59.0,132.0,13,83952,2021
"Woodstock city, Georgia",290300.0,1519.0,92648.0,33857.0,23061.0,653.0,14053.0,13331.0,722.0,8661.0,13,84176,2021
"Woodville city, Georgia",56000.0,658.0,27368.0,269.0,207.0,9.0,130.0,106.0,24.0,96.0,13,84260,2021
"Woolsey town, Georgia",343200.0,-666666666.0,90625.0,184.0,126.0,3.0,71.0,67.0,4.0,65.0,13,84288,2021
"Wrens city, Georgia",101400.0,661.0,32734.0,2295.0,1513.0,75.0,1035.0,847.0,188.0,446.0,13,84456,2021
"Wrightsville city, Georgia",62600.0,529.0,28327.0,3362.0,2382.0,260.0,998.0,899.0,99.0,596.0,13,84512,2021
"Yatesville town, Georgia",109100.0,729.0,61250.0,367.0,291.0,3.0,213.0,170.0,43.0,147.0,13,84708,2021
"Yonah CDP, Georgia",163100.0,-666666666.0,44706.0,501.0,302.0,29.0,285.0,182.0,103.0,132.0,13,84832,2021
"Young Harris city, Georgia",225000.0,618.0,31500.0,1146.0,334.0,29.0,259.0,208.0,51.0,58.0,13,84960,2021
"Zebulon city, Georgia",182100.0,809.0,36500.0,1443.0,954.0,42.0,627.0,516.0,111.0,286.0,13,85128,2021
"Abbeville city, Georgia",72500.0,610.0,25972.0,2752.0,2195.0,38.0,427.0,310.0,117.0,145.0,13,00184,2022
"Acworth city, Georgia",270600.0,1419.0,74643.0,22318.0,14490.0,525.0,8810.0,8260.0,550.0,5142.0,13,00408,2022
"Adairsville city, Georgia",186900.0,1190.0,90062.0,4911.0,3278.0,8.0,1771.0,1414.0,357.0,1012.0,13,00436,2022
"Adel city, Georgia",125600.0,886.0,26800.0,5571.0,3839.0,170.0,2780.0,2407.0,373.0,1394.0,13,00576,2022
"Adrian city, Georgia",65500.0,558.0,45795.0,614.0,505.0,62.0,279.0,227.0,52.0,103.0,13,00660,2022
"Ailey city, Georgia",109100.0,729.0,54531.0,583.0,292.0,29.0,178.0,143.0,35.0,112.0,13,00828,2022
"Alamo town, Georgia",90700.0,404.0,43298.0,3180.0,2404.0,139.0,722.0,664.0,58.0,391.0,13,00996,2022
"Alapaha town, Georgia",105400.0,453.0,40294.0,592.0,500.0,47.0,399.0,272.0,127.0,181.0,13,01024,2022
"Albany city, Georgia",111200.0,889.0,43724.0,68926.0,44031.0,3073.0,33390.0,27709.0,5681.0,11144.0,13,01052,2022
"Aldora town, Georgia",-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,13,01248,2022
"Allenhurst city, Georgia",168900.0,911.0,51667.0,515.0,368.0,15.0,295.0,230.0,65.0,136.0,13,01472,2022
"Allentown city, Georgia",89600.0,-666666666.0,42750.0,204.0,159.0,2.0,105.0,91.0,14.0,87.0,13,01500,2022
"Alma city, Georgia",85900.0,650.0,35354.0,3433.0,2234.0,21.0,1414.0,1127.0,287.0,610.0,13,01612,2022
"Alpharetta city, Georgia",562000.0,1767.0,141402.0,65884.0,44888.0,1730.0,25220.0,24093.0,1127.0,16200.0,13,01696,2022
"Alston town, Georgia",135300.0,-666666666.0,41250.0,223.0,189.0,0.0,116.0,96.0,20.0,85.0,13,01808,2022
"Alto town, Georgia",152700.0,946.0,59375.0,1328.0,729.0,25.0,413.0,327.0,86.0,231.0,13,01948,2022
"Ambrose city, Georgia",-666666666.0,707.0,24722.0,221.0,174.0,12.0,122.0,94.0,28.0,43.0,13,02060,2022
"Americus city, Georgia",117900.0,806.0,36498.0,16020.0,9198.0,509.0,7118.0,5880.0,1238.0,2100.0,13,02116,2022
"Andersonville city, Georgia",-666666666.0,578.0,22656.0,296.0,168.0,10.0,156.0,121.0,35.0,45.0,13,02256,2022
"Antioch CDP, Georgia",412900.0,-666666666.0,155633.0,605.0,351.0,20.0,238.0,168.0,70.0,151.0,13,02364,2022
"Appling CDP, Georgia",316200.0,1190.0,-666666666.0,701.0,425.0,42.0,323.0,323.0,0.0,158.0,13,02536,2022
"Arabi town, Georgia",45300.0,850.0,77579.0,663.0,518.0,26.0,263.0,222.0,41.0,173.0,13,02564,2022
"Aragon city, Georgia",103000.0,880.0,55563.0,1764.0,1107.0,51.0,598.0,541.0,57.0,313.0,13,02592,2022
"Arcade city, Georgia",210900.0,809.0,65202.0,1829.0,1214.0,51.0,677.0,591.0,86.0,462.0,13,02648,2022
"Argyle town, Georgia",73000.0,661.0,-666666666.0,504.0,402.0,2.0,68.0,46.0,22.0,25.0,13,02844,2022
"Arlington city, Georgia",105400.0,705.0,43750.0,1141.0,718.0,44.0,630.0,465.0,165.0,251.0,13,02928,2022
"Arnoldsville city, Georgia",161100.0,-666666666.0,42292.0,486.0,345.0,5.0,215.0,207.0,8.0,146.0,13,03124,2022
"Ashburn city, Georgia",88300.0,616.0,35987.0,4223.0,2860.0,174.0,1815.0,1589.0,226.0,893.0,13,03236,2022
"Athens-Clarke County unified government (balance), Georgia",242300.0,1045.0,47798.0,126672.0,71781.0,3548.0,55166.0,52601.0,2565.0,21332.0,13,03440,2022
"Atlanta city, Georgia",395600.0,1512.0,77655.0,494838.0,343468.0,16383.0,255220.0,227388.0,27832.0,103831.0,13,04000,2022
"Attapulgus city, Georgia",67300.0,823.0,34028.0,715.0,436.0,6.0,251.0,189.0,62.0,131.0,13,04084,2022
"Auburn city, Georgia",194200.0,1056.0,77896.0,7794.0,5014.0,218.0,2931.0,2687.0,244.0,2155.0,13,04140,2022
"Augusta-Richmond County consolidated government (balance), Georgia",141900.0,1023.0,50492.0,201615.0,132465.0,7659.0,90382.0,72510.0,17872.0,36968.0,13,04204,2022
"Austell city, Georgia",199700.0,1443.0,64071.0,8109.0,5107.0,248.0,3082.0,2844.0,238.0,1714.0,13,04252,2022
"Avalon town, Georgia",158300.0,814.0,43906.0,285.0,244.0,0.0,127.0,111.0,16.0,56.0,13,04392,2022
"Avera city, Georgia",56800.0,890.0,62750.0,248.0,174.0,4.0,117.0,97.0,20.0,77.0,13,04448,2022
"Avondale Estates city, Georgia",492500.0,1675.0,136250.0,3507.0,2738.0,0.0,1742.0,1524.0,218.0,1335.0,13,04644,2022
"Axson CDP, Georgia",-666666666.0,-666666666.0,75950.0,381.0,273.0,0.0,134.0,113.0,21.0,82.0,13,04700,2022
"Baconton city, Georgia",83500.0,837.0,54850.0,964.0,622.0,34.0,333.0,295.0,38.0,204.0,13,04840,2022
"Bainbridge city, Georgia",137900.0,767.0,42093.0,14234.0,8755.0,497.0,6468.0,5210.0,1258.0,2547.0,13,04896,2022
"Baldwin city, Georgia",150700.0,933.0,48234.0,3817.0,2115.0,4.0,1236.0,1147.0,89.0,602.0,13,04980,2022
"Ball Ground city, Georgia",318100.0,1381.0,103429.0,2527.0,1802.0,54.0,1025.0,1006.0,19.0,818.0,13,05036,2022
"Barnesville city, Georgia",157800.0,896.0,46116.0,6200.0,3460.0,70.0,2434.0,2192.0,242.0,1014.0,13,05344,2022
"Bartow town, Georgia",92200.0,550.0,43750.0,219.0,207.0,5.0,174.0,140.0,34.0,118.0,13,05680,2022
"Barwick city, Georgia",49400.0,721.0,29306.0,316.0,240.0,2.0,165.0,143.0,22.0,120.0,13,05708,2022
"Baxley city, Georgia",88300.0,687.0,27303.0,4971.0,3361.0,158.0,2515.0,1928.0,587.0,1040.0,13,06016,2022
"Bellville city, Georgia",202200.0,1167.0,94350.0,196.0,144.0,0.0,104.0,99.0,5.0,82.0,13,06688,2022
"Belvedere Park CDP, Georgia",245800.0,1237.0,66881.0,14558.0,11006.0,627.0,7151.0,5524.0,1627.0,3468.0,13,06884,2022
"Bemiss CDP, Georgia",178300.0,1359.0,82134.0,9049.0,5315.0,191.0,3156.0,2906.0,250.0,2120.0,13,06968,2022
"Berkeley Lake city, Georgia",644100.0,2175.0,152908.0,2527.0,1824.0,32.0,915.0,902.0,13.0,879.0,13,07248,2022
"Berlin city, Georgia",78100.0,677.0,49571.0,769.0,486.0,19.0,290.0,250.0,40.0,175.0,13,07304,2022
"Berry College CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,1727.0,50.0,67.0,22.0,22.0,0.0,0.0,13,07380,2022
"Bethlehem town, Georgia",223200.0,1042.0,67250.0,598.0,414.0,13.0,210.0,196.0,14.0,164.0,13,07612,2022
"Between town, Georgia",325000.0,1525.0,123854.0,491.0,308.0,15.0,159.0,151.0,8.0,130.0,13,07640,2022
"Bishop town, Georgia",392000.0,872.0,126875.0,456.0,288.0,5.0,150.0,145.0,5.0,128.0,13,08200,2022
"Blackshear city, Georgia",119600.0,767.0,34963.0,3521.0,2768.0,51.0,1691.0,1622.0,69.0,1173.0,13,08284,2022
"Blairsville city, Georgia",165100.0,681.0,21827.0,736.0,534.0,5.0,241.0,211.0,30.0,51.0,13,08480,2022
"Blakely city, Georgia",136400.0,876.0,43008.0,5299.0,2850.0,124.0,1890.0,1610.0,280.0,787.0,13,08536,2022
"Bloomingdale city, Georgia",177700.0,1120.0,62250.0,2933.0,2320.0,43.0,1342.0,1271.0,71.0,870.0,13,08844,2022
"Blue Ridge city, Georgia",208300.0,803.0,34659.0,1366.0,1039.0,4.0,741.0,616.0,125.0,304.0,13,08928,2022
"Bluffton town, Georgia",-666666666.0,-666666666.0,-666666666.0,295.0,129.0,0.0,62.0,52.0,10.0,32.0,13,08956,2022
"Blythe city, Georgia",122900.0,913.0,48611.0,672.0,411.0,16.0,262.0,232.0,30.0,204.0,13,09040,2022
"Bogart town, Georgia",235300.0,996.0,83333.0,1276.0,897.0,8.0,538.0,496.0,42.0,391.0,13,09068,2022
"Bolingbroke CDP, Georgia",233300.0,-666666666.0,-666666666.0,331.0,262.0,0.0,130.0,130.0,0.0,130.0,13,09152,2022
"Bonanza CDP, Georgia",163600.0,1386.0,68257.0,3638.0,2547.0,178.0,1616.0,1449.0,167.0,783.0,13,09272,2022
"Boston city, Georgia",92500.0,857.0,37500.0,1108.0,766.0,59.0,570.0,476.0,94.0,240.0,13,09460,2022
"Bostwick city, Georgia",300000.0,777.0,88125.0,373.0,281.0,0.0,165.0,135.0,30.0,110.0,13,09488,2022
"Bowdon city, Georgia",137200.0,712.0,40938.0,2590.0,1602.0,38.0,1201.0,1111.0,90.0,569.0,13,09544,2022
"Bowersville town, Georgia",102400.0,819.0,55000.0,469.0,351.0,2.0,248.0,184.0,64.0,144.0,13,09656,2022
"Bowman city, Georgia",89500.0,666.0,29464.0,889.0,635.0,37.0,420.0,379.0,41.0,262.0,13,09712,2022
"Box Springs CDP, Georgia",-666666666.0,-666666666.0,23333.0,238.0,183.0,0.0,128.0,128.0,0.0,119.0,13,09768,2022
"Boykin CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,35.0,35.0,0.0,49.0,23.0,26.0,23.0,13,09852,2022
"Braselton town, Georgia",395200.0,1527.0,111080.0,13804.0,8855.0,150.0,5320.0,5070.0,250.0,4093.0,13,10076,2022
"Braswell town, Georgia",183300.0,817.0,72813.0,369.0,218.0,5.0,134.0,121.0,13.0,80.0,13,10104,2022
"Bremen city, Georgia",240800.0,808.0,88545.0,7209.0,4704.0,36.0,2765.0,2561.0,204.0,1774.0,13,10132,2022
"Brinson town, Georgia",114300.0,-666666666.0,68077.0,195.0,186.0,0.0,109.0,74.0,35.0,72.0,13,10608,2022
"Bristol CDP, Georgia",211800.0,-666666666.0,62574.0,119.0,75.0,0.0,41.0,41.0,0.0,26.0,13,10664,2022
"Bronwood town, Georgia",48200.0,558.0,37159.0,323.0,250.0,4.0,182.0,151.0,31.0,88.0,13,10860,2022
"Brookhaven city, Georgia",626800.0,1711.0,114570.0,56848.0,39638.0,1054.0,27597.0,24369.0,3228.0,13301.0,13,10944,2022
"Brooklet city, Georgia",216900.0,950.0,63462.0,1528.0,1139.0,2.0,739.0,674.0,65.0,441.0,13,11000,2022
"Brooks town, Georgia",410500.0,-666666666.0,103125.0,719.0,492.0,4.0,268.0,255.0,13.0,245.0,13,11056,2022
"Broxton city, Georgia",102600.0,595.0,24634.0,1082.0,763.0,0.0,537.0,431.0,106.0,283.0,13,11504,2022
"Brunswick city, Georgia",116800.0,838.0,29781.0,15243.0,10372.0,601.0,7498.0,6317.0,1181.0,2555.0,13,11560,2022
"Buchanan city, Georgia",157800.0,858.0,46071.0,1238.0,826.0,63.0,452.0,400.0,52.0,182.0,13,11616,2022
"Buckhead CDP, Georgia",405200.0,2310.0,134464.0,4815.0,2899.0,212.0,1341.0,1297.0,44.0,1191.0,13,11626,2022
"Buckhead town, Georgia",184100.0,1083.0,68854.0,183.0,154.0,7.0,87.0,83.0,4.0,76.0,13,11672,2022
"Buena Vista city, Georgia",94600.0,414.0,31308.0,1964.0,1171.0,2.0,985.0,729.0,256.0,316.0,13,11728,2022
"Buford city, Georgia",292300.0,1147.0,68165.0,17222.0,10163.0,217.0,5800.0,5019.0,781.0,3618.0,13,11784,2022
"Butler city, Georgia",85600.0,608.0,27656.0,2059.0,1285.0,25.0,906.0,727.0,179.0,253.0,13,12120,2022
"Byromville town, Georgia",70400.0,569.0,48603.0,583.0,399.0,1.0,185.0,175.0,10.0,128.0,13,12232,2022
"Byron city, Georgia",202200.0,814.0,83996.0,5687.0,3867.0,99.0,2162.0,2065.0,97.0,1747.0,13,12260,2022
"Cadwell town, Georgia",79200.0,660.0,41250.0,633.0,362.0,6.0,198.0,172.0,26.0,117.0,13,12344,2022
"Cairo city, Georgia",115800.0,791.0,39784.0,10091.0,6158.0,317.0,4152.0,3594.0,558.0,1748.0,13,12400,2022
"Calhoun city, Georgia",211200.0,746.0,54927.0,17184.0,10980.0,192.0,6667.0,6121.0,546.0,3159.0,13,12456,2022
"Calvary CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,82.0,59.0,0.0,44.0,36.0,8.0,12.0,13,12484,2022
"Camak town, Georgia",-666666666.0,671.0,62000.0,434.0,229.0,12.0,159.0,134.0,25.0,100.0,13,12512,2022
"Camilla city, Georgia",82200.0,733.0,27306.0,5163.0,3476.0,212.0,2451.0,2195.0,256.0,1029.0,13,12624,2022
"Candler-McAfee CDP, Georgia",211400.0,1346.0,57633.0,22707.0,16264.0,1518.0,10051.0,7890.0,2161.0,4870.0,13,12834,2022
"Canon city, Georgia",94200.0,780.0,37443.0,912.0,456.0,1.0,347.0,233.0,114.0,140.0,13,12932,2022
"Canoochee CDP, Georgia",-666666666.0,-666666666.0,57697.0,104.0,88.0,0.0,66.0,47.0,19.0,47.0,13,12960,2022
"Canton city, Georgia",324000.0,1460.0,75414.0,33499.0,21375.0,1254.0,12938.0,12268.0,670.0,6853.0,13,12988,2022
"Carl town, Georgia",326300.0,1161.0,55982.0,296.0,219.0,5.0,143.0,121.0,22.0,68.0,13,13184,2022
"Carlton city, Georgia",154700.0,1063.0,43409.0,403.0,273.0,20.0,155.0,110.0,45.0,86.0,13,13212,2022
"Carnesville city, Georgia",107100.0,819.0,63813.0,935.0,650.0,52.0,318.0,285.0,33.0,185.0,13,13352,2022
"Carrollton city, Georgia",259700.0,972.0,46722.0,26622.0,14837.0,777.0,10443.0,9626.0,817.0,3689.0,13,13492,2022
"Cartersville city, Georgia",274800.0,1096.0,75407.0,23103.0,15771.0,325.0,9501.0,8667.0,834.0,5251.0,13,13688,2022
"Cataula CDP, Georgia",314400.0,-666666666.0,123534.0,1829.0,1147.0,0.0,584.0,479.0,105.0,454.0,13,14024,2022
"Cave Spring city, Georgia",137500.0,827.0,40250.0,982.0,700.0,46.0,514.0,369.0,145.0,234.0,13,14108,2022
"Cecil city, Georgia",71000.0,1000.0,39000.0,349.0,219.0,0.0,145.0,116.0,29.0,77.0,13,14192,2022
"Cedar Springs CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,24.0,24.0,0.0,51.0,24.0,27.0,24.0,13,14472,2022
"Cedartown city, Georgia",122000.0,801.0,30655.0,10166.0,5947.0,323.0,3973.0,3793.0,180.0,1789.0,13,14500,2022
"Centerville city, Georgia",189300.0,1182.0,74250.0,8220.0,5029.0,66.0,3221.0,2703.0,518.0,1983.0,13,14920,2022
"Centralhatchee town, Georgia",118800.0,1302.0,46875.0,515.0,370.0,22.0,229.0,211.0,18.0,186.0,13,15026,2022
"Chamblee city, Georgia",395900.0,1693.0,76682.0,29980.0,20466.0,350.0,13555.0,12259.0,1296.0,4879.0,13,15172,2022
"Chatsworth city, Georgia",171300.0,778.0,59028.0,4840.0,2890.0,185.0,1614.0,1442.0,172.0,726.0,13,15508,2022
"Chattahoochee Hills city, Georgia",296800.0,1212.0,84605.0,3273.0,2557.0,27.0,1673.0,1346.0,327.0,1248.0,13,15552,2022
"Chattanooga Valley CDP, Georgia",122600.0,937.0,45222.0,4166.0,3038.0,165.0,1602.0,1469.0,133.0,1257.0,13,15585,2022
"Chauncey city, Georgia",-666666666.0,569.0,60536.0,369.0,244.0,1.0,153.0,121.0,32.0,79.0,13,15648,2022
"Cherry Log CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,52.0,0.0,52.0,0.0,13,15844,2022
"Chester town, Georgia",60600.0,418.0,26786.0,1702.0,1403.0,5.0,224.0,152.0,72.0,71.0,13,15900,2022
"Chickamauga city, Georgia",226100.0,770.0,71319.0,2978.0,2134.0,0.0,1390.0,1301.0,89.0,960.0,13,15984,2022
"Clarkesville city, Georgia",178000.0,737.0,64848.0,1885.0,1419.0,18.0,859.0,775.0,84.0,503.0,13,16460,2022
"Clarkston city, Georgia",212500.0,1227.0,51122.0,14553.0,8135.0,610.0,4846.0,3807.0,1039.0,480.0,13,16544,2022
"Claxton city, Georgia",120100.0,648.0,40870.0,2573.0,1681.0,36.0,1223.0,968.0,255.0,454.0,13,16600,2022
"Clayton city, Georgia",196200.0,793.0,56369.0,2277.0,1666.0,61.0,1101.0,779.0,322.0,443.0,13,16656,2022
"Clermont town, Georgia",275800.0,839.0,96875.0,1092.0,722.0,12.0,434.0,398.0,36.0,346.0,13,16796,2022
"Cleveland city, Georgia",245500.0,1028.0,46994.0,3512.0,2298.0,42.0,1512.0,1418.0,94.0,690.0,13,16824,2022
"Climax city, Georgia",106300.0,644.0,33906.0,186.0,130.0,10.0,104.0,87.0,17.0,51.0,13,16908,2022
"Clyattville CDP, Georgia",-666666666.0,-666666666.0,70152.0,283.0,156.0,0.0,151.0,151.0,0.0,77.0,13,17132,2022
"Cobbtown city, Georgia",87200.0,675.0,50036.0,565.0,375.0,14.0,237.0,195.0,42.0,113.0,13,17272,2022
"Cochran city, Georgia",118800.0,724.0,31326.0,4867.0,2605.0,191.0,1873.0,1442.0,431.0,943.0,13,17328,2022
"Cogdell CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,24.0,24.0,0.0,11.0,11.0,0.0,11.0,13,17468,2022
"Cohutta city, Georgia",170700.0,850.0,62500.0,729.0,494.0,17.0,269.0,238.0,31.0,184.0,13,17496,2022
"Colbert city, Georgia",172800.0,1092.0,53917.0,601.0,396.0,1.0,234.0,217.0,17.0,145.0,13,17552,2022
"Coleman CDP, Georgia",-666666666.0,-666666666.0,-666666666.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,13,17580,2022
"College Park city, Georgia",286900.0,1047.0,47706.0,14113.0,8989.0,1017.0,7354.0,6016.0,1338.0,1436.0,13,17776,2022
"Collins city, Georgia",-666666666.0,383.0,57591.0,598.0,380.0,5.0,320.0,243.0,77.0,143.0,13,17832,2022
"Colquitt city, Georgia",98500.0,638.0,26125.0,2131.0,1366.0,77.0,958.0,895.0,63.0,392.0,13,18000,2022
"Columbus city, Georgia",168400.0,1038.0,54561.0,204572.0,134389.0,6522.0,90488.0,79856.0,10632.0,39535.0,13,19000,2022
"Comer city, Georgia",176400.0,675.0,34880.0,1810.0,1246.0,28.0,651.0,600.0,51.0,316.0,13,19084,2022
"Commerce city, Georgia",219600.0,1107.0,58763.0,7391.0,4873.0,6.0,2610.0,2451.0,159.0,1619.0,13,19112,2022
"Concord city, Georgia",121500.0,986.0,61250.0,442.0,321.0,0.0,198.0,172.0,26.0,109.0,13,19168,2022
"Conley CDP, Georgia",98100.0,1020.0,47429.0,5892.0,4480.0,129.0,2785.0,2690.0,95.0,1877.0,13,19280,2022
"Conyers city, Georgia",170600.0,1163.0,53500.0,17415.0,11760.0,952.0,7880.0,7322.0,558.0,2713.0,13,19336,2022
"Coolidge city, Georgia",130400.0,647.0,38750.0,775.0,529.0,0.0,376.0,353.0,23.0,202.0,13,19392,2022
"Cordele city, Georgia",92800.0,756.0,33166.0,10210.0,6345.0,414.0,4887.0,4039.0,848.0,1519.0,13,19616,2022
"Cornelia city, Georgia",170800.0,889.0,46211.0,4648.0,3027.0,29.0,1675.0,1535.0,140.0,890.0,13,19728,2022
"Country Club Estates CDP, Georgia",144400.0,1053.0,57816.0,9057.0,6217.0,248.0,4053.0,3674.0,379.0,1647.0,13,19830,2022
"Covington city, Georgia",219400.0,1153.0,47278.0,14190.0,9440.0,439.0,5833.0,5481.0,352.0,2496.0,13,20064,2022
"Crawford city, Georgia",160800.0,683.0,21696.0,1019.0,688.0,9.0,418.0,369.0,49.0,119.0,13,20288,2022
"Crawfordville city, Georgia",66700.0,901.0,42341.0,589.0,447.0,0.0,356.0,287.0,69.0,174.0,13,20316,2022
"Crescent CDP, Georgia",201000.0,695.0,34010.0,653.0,466.0,0.0,503.0,311.0,192.0,169.0,13,20372,2022
"Crooked Creek CDP, Georgia",110100.0,835.0,27366.0,674.0,534.0,4.0,518.0,369.0,149.0,179.0,13,20550,2022
"Culloden city, Georgia",192200.0,-666666666.0,-666666666.0,254.0,188.0,2.0,117.0,83.0,34.0,63.0,13,20848,2022
"Cumming city, Georgia",331900.0,1192.0,71855.0,7371.0,5063.0,177.0,2844.0,2708.0,136.0,1249.0,13,20932,2022
"Cusseta-Chattahoochee County unified government, Georgia",129300.0,1260.0,52943.0,9402.0,4448.0,137.0,2971.0,2031.0,940.0,634.0,13,21017,2022
"Cuthbert city, Georgia",69700.0,480.0,21278.0,3109.0,2033.0,7.0,1653.0,1426.0,227.0,429.0,13,21072,2022
"Dacula city, Georgia",305500.0,1285.0,81322.0,6906.0,4191.0,158.0,2366.0,2230.0,136.0,1886.0,13,21184,2022
"Dahlonega city, Georgia",392600.0,1181.0,57941.0,7083.0,2950.0,126.0,2379.0,2102.0,277.0,1150.0,13,21240,2022
"Daisy city, Georgia",168100.0,-666666666.0,-666666666.0,371.0,168.0,0.0,106.0,97.0,9.0,77.0,13,21268,2022
"Dallas city, Georgia",207300.0,1245.0,60032.0,14126.0,9111.0,351.0,6087.0,5453.0,634.0,3041.0,13,21324,2022
"Dalton city, Georgia",182500.0,866.0,57163.0,34358.0,21558.0,666.0,13227.0,11960.0,1267.0,6383.0,13,21380,2022
"Damascus city, Georgia",-666666666.0,817.0,53313.0,331.0,234.0,2.0,156.0,135.0,21.0,128.0,13,21436,2022
"Danielsville city, Georgia",172000.0,1011.0,60069.0,953.0,556.0,29.0,316.0,295.0,21.0,210.0,13,21632,2022
"Danville town, Georgia",78800.0,683.0,46750.0,186.0,131.0,0.0,139.0,63.0,76.0,40.0,13,21688,2022
"Darien city, Georgia",138900.0,810.0,53325.0,1253.0,915.0,21.0,737.0,549.0,188.0,379.0,13,21716,2022
"Dasher town, Georgia",148600.0,847.0,58750.0,1063.0,710.0,6.0,411.0,368.0,43.0,277.0,13,21744,2022
"Davisboro city, Georgia",67300.0,904.0,45647.0,2196.0,1740.0,13.0,272.0,259.0,13.0,225.0,13,21800,2022
"Dawson city, Georgia",80600.0,719.0,31310.0,4342.0,2543.0,200.0,2054.0,1516.0,538.0,482.0,13,21912,2022
"Dawsonville city, Georgia",278400.0,966.0,79479.0,3871.0,2654.0,84.0,1488.0,1369.0,119.0,1003.0,13,21940,2022
"Dearing town, Georgia",92000.0,864.0,53958.0,662.0,434.0,10.0,291.0,268.0,23.0,207.0,13,22024,2022
"Decatur city, Georgia",654400.0,1611.0,129992.0,24421.0,15437.0,433.0,10173.0,9053.0,1120.0,5812.0,13,22052,2022
"Deenwood CDP, Georgia",135800.0,828.0,49417.0,2146.0,1457.0,25.0,889.0,823.0,66.0,584.0,13,22080,2022
"Deepstep town, Georgia",112500.0,-666666666.0,111250.0,135.0,95.0,0.0,61.0,56.0,5.0,54.0,13,22108,2022
"Demorest city, Georgia",176800.0,1148.0,59500.0,2293.0,1112.0,75.0,730.0,620.0,110.0,301.0,13,22304,2022
"Denton city, Georgia",-666666666.0,-666666666.0,30250.0,257.0,210.0,0.0,108.0,97.0,11.0,84.0,13,22388,2022
"De Soto city, Georgia",-666666666.0,-666666666.0,27813.0,67.0,50.0,0.0,54.0,26.0,28.0,25.0,13,22472,2022
"Dewy Rose CDP, Georgia",-666666666.0,753.0,48516.0,269.0,225.0,0.0,80.0,80.0,0.0,15.0,13,22724,2022
"Dexter town, Georgia",78600.0,870.0,34350.0,1042.0,614.0,24.0,435.0,353.0,82.0,275.0,13,22752,2022
"Dillard city, Georgia",233000.0,740.0,47500.0,284.0,214.0,6.0,194.0,136.0,58.0,105.0,13,22976,2022
"Dixie CDP, Georgia",-666666666.0,-666666666.0,250001.0,170.0,162.0,0.0,53.0,53.0,0.0,53.0,13,23060,2022
"Dixie Union CDP, Georgia",-666666666.0,-666666666.0,40938.0,48.0,45.0,0.0,27.0,27.0,0.0,27.0,13,23144,2022
"Dock Junction CDP, Georgia",129300.0,1053.0,44438.0,8176.0,5570.0,164.0,3764.0,3050.0,714.0,1560.0,13,23200,2022
"Doerun city, Georgia",104300.0,657.0,38125.0,897.0,503.0,6.0,400.0,341.0,59.0,183.0,13,23284,2022
